GLU,,,,
6.06,,,,
5.39,,,,
5.59,,,,
4.3,,,,
5.42,,,,
5.97,,,,
5.11,,,,
5.94,,,,
5.66,,,,
5.48,,,,
4.44,,,,
5.48,,,,
5.32,,,,
5.08,,,,
4.63,,,,
4.92,,,,
7.08,,,,
4.66,,,,
6.58,,,,
4.29,,,,
4.55,,,,
5.16,,,,
5.13,,,,
4.37,,,,
5.17,,,,
4.64,,,,
5.82,,,,
6.29,,,,
5.1,,,,
5.41,,,,
5.48,,,,
6.44,,,,
5.53,,,,
5.31,,,,
5.52,,,,
4.7,,,,
5.13,,,,
6.06,,,,
5.41,,,,
5.82,,,,
4.98,,,,
5.1,,,,
5.36,,,,
5.34,,,,
5.05,,,,
4.85,,,,
5.23,,,,
5.59,,,,
6.75,,,,
5.91,,,,
4.81,,,,
5.48,,,,
5.39,,,,
5.47,,,,
5.03,,,,
5.11,,,,
4.7,,,,
5.46,,,,
5.32,,,,
4.88,,,,
4.87,,,,
4.99,,,,
5.74,,,,
5.16,,,,
5.6,,,,
4.73,,,,
5.56,,,,
4.95,,,,
6.48,,,,
5.34,,,,
5.94,,,,
5.72,,,,
5.9,,,,
4.72,,,,
5.4,,,,
4.81,,,,
5.29,,,,
5.47,,,,
6.07,,,,
4.78,,,,
4.4,,,,
5.6,,,,
4.72,,,,
6.07,,,,
5.72,,,,
4.83,,,,
5.13,,,,
4.56,,,,
4.76,,,,
6.24,,,,
5.16,,,,
4.71,,,,
6.63,,,,
5.38,,,,
5.94,,,,
5.16,,,,
5.38,,,,
5.7,,,,
5.85,,,,
4.42,,,,
6.52,,,,
5.33,,,,
5.11,,,,
5.07,,,,
5.07,,,,
5.48,,,,
4.66,,,,
5,,,,
4.8,,,,
5.43,,,,
5.04,,,,
5.88,,,,
4.74,,,,
4.83,,,,
5.24,,,,
5.11,,,,
4.55,,,,
4.68,,,,
4.64,,,,
5.14,,,,
11.71,,,,
5.39,,,,
5.52,,,,
5.03,,,,
6.65,,,,
5.15,,,,
5.19,,,,
16.3,,,,
4.67,,,,
7.09,,,,
9.6,,,,
5.65,,,,
5.69,,,,
4.77,,,,
5.24,,,,
6.87,,,,
4.84,,,,
5.32,,,,
8.72,,,,
11.65,,,,
5.58,,,,
7.1,,,,
8.09,,,,
5.39,,,,
5.05,,,,
7.22,,,,
4.83,,,,
7.7,,,,
5.86,,,,
4.69,,,,
5.15,,,,
5.17,,,,
5.13,,,,
5.77,,,,
4.7,,,,
5.1,,,,
5.04,,,,
5.59,,,,
11.32,,,,
7.67,,,,
5.08,,,,
4.82,,,,
4.95,,,,
6.99,,,,
4.67,,,,
5,,,,
5.48,,,,
5.72,,,,
4.99,,,,
5.44,,,,
4.82,,,,
4.94,,,,
4.5,,,,
5.33,,,,
5.16,,,,
5.94,,,,
5.36,,,,
4.58,,,,
4.72,,,,
6.16,,,,
4.77,,,,
4.36,,,,
5.08,,,,
6.41,,,,
4.45,,,,
5.86,,,,
5.24,,,,
5.25,,,,
4.19,,,,
6.69,,,,
5.2,,,,
5.5,,,,
5.4,,,,
4.53,,,,
4.8,,,,
5.32,,,,
7.33,,,,
5.47,,,,
4.8,,,,
5.49,,,,
5.31,,,,
5.32,,,,
5.41,,,,
5.69,,,,
7.22,,,,
4.89,,,,
6.25,,,,
4.91,,,,
5.14,,,,
6.64,,,,
5.66,,,,
4.99,,,,
5.38,,,,
5.65,,,,
5.69,,,,
4.3,,,,
5.31,,,,
5.01,,,,
7.88,,,,
5.13,,,,
5.61,,,,
4.94,,,,
5.18,,,,
5.99,,,,
5.38,,,,
4.75,,,,
5.64,,,,
4.72,,,,
6.6,,,,
5.8,,,,
5.74,,,,
5.64,,,,
5.75,,,,
5.01,,,,
5.38,,,,
4.36,,,,
8.8,,,,
5.87,,,,
5.33,,,,
5.41,,,,
7.19,,,,
5.21,,,,
5.65,,,,
7.12,,,,
5.57,,,,
5.59,,,,
5.82,,,,
7,,,,
10.79,,,,
13.51,,,,
11.8,,,,
4.5,,,,
10.52,,,,
5.19,,,,
5.31,,,,
7.14,,,,
5.58,,,,
5.22,,,,
5,,,,
5.5,,,,
4.66,,,,
5.02,,,,
5.32,,,,
4.7,,,,
5.6,,,,
4.78,,,,
6.53,,,,
4.59,,,,
6.39,,,,
5.16,,,,
5.37,,,,
4.69,,,,
4.58,,,,
5.74,,,,
9.46,,,,
5.1,,,,
6.13,,,,
5.1,,,,
4.8,,,,
4.79,,,,
4.9,,,,
5.76,,,,
13.19,,,,
4.57,,,,
5.41,,,,
5.04,,,,
5.65,,,,
5.02,,,,
5.43,,,,
5.02,,,,
6.04,,,,
5.06,,,,
4.55,,,,
5.2,,,,
4.61,,,,
5.23,,,,
5.64,,,,
9.07,,,,
5.09,,,,
5.22,,,,
5.11,,,,
6.06,,,,
6.05,,,,
4.65,,,,
4.77,,,,
4.79,,,,
5.61,,,,
5.18,,,,
5.25,,,,
4.85,,,,
5.28,,,,
4.6,,,,
5.69,,,,
4.87,,,,
6.4,,,,
5.09,,,,
4.69,,,,
4.92,,,,
5.09,,,,
6.87,,,,
5.12,,,,
4.82,,,,
5.75,,,,
5.4,,,,
5.5,,,,
5.65,,,,
6.19,,,,
5.13,,,,
5.92,,,,
5.93,,,,
4.6,,,,
5.76,,,,
14.13,,,,
4.94,,,,
9.41,,,,
5.56,,,,
5.32,,,,
5.15,,,,
5.29,,,,
4.87,,,,
4.99,,,,
4.9,,,,
5.84,,,,
5.22,,,,
4.73,,,,
5.24,,,,
5.35,,,,
5.21,,,,
5.83,,,,
5.39,,,,
4.88,,,,
5.41,,,,
4.5,,,,
4.94,,,,
4.9,,,,
4.89,,,,
6.86,,,,
5.7,,,,
4.37,,,,
4.81,,,,
5.24,,,,
5.94,,,,
5.29,,,,
4.91,,,,
5.09,,,,
5.33,,,,
6.56,,,,
5.4,,,,
5.56,,,,
5.03,,,,
4.74,,,,
6.28,,,,
5.35,,,,
8.31,,,,
5.08,,,,
5.07,,,,
9.37,,,,
6.45,,,,
5.16,,,,
7.76,,,,
5.76,,,,
5.6,,,,
4.83,,,,
4.39,,,,
6.07,,,,
5.26,,,,
4.87,,,,
5.36,,,,
8.67,,,,
4.54,,,,
5.15,,,,
4.77,,,,
13.11,,,,
5.69,,,,
4.72,,,,
5.26,,,,
5.2,,,,
5.67,,,,
5.75,,,,
5.23,,,,
7.66,,,,
5.4,,,,
5.72,,,,
5.3,,,,
4.92,,,,
5.17,,,,
5.25,,,,
4.76,,,,
5.01,,,,
5.87,,,,
4.95,,,,
5.09,,,,
5.23,,,,
5.11,,,,
5.14,,,,
4.93,,,,
10.21,,,,
4.3,,,,
4.74,,,,
5.27,,,,
5.1,,,,
4.57,,,,
4.85,,,,
4.55,,,,
4.31,,,,
5.05,,,,
4.28,,,,
5,,,,
5.89,,,,
6.84,,,,
4.99,,,,
4.96,,,,
5.01,,,,
5.55,,,,
5.07,,,,
6.1,,,,
6.05,,,,
5.3,,,,
5.11,,,,
5.02,,,,
5.51,,,,
5.18,,,,
4.9,,,,
13.98,,,,
5.73,,,,
4.89,,,,
4.57,,,,
4.93,,,,
11.41,,,,
4.5,,,,
4.58,,,,
5.46,,,,
5.91,,,,
6.46,,,,
4.87,,,,
5.47,,,,
5.58,,,,
4.95,,,,
4.88,,,,
5.98,,,,
5.14,,,,
5.18,,,,
5.49,,,,
4.94,,,,
5.55,,,,
5.87,,,,
5.73,,,,
5.55,,,,
5.93,,,,
4.97,,,,
6.62,,,,
6.53,,,,
4.93,,,,
4.58,,,,
5.33,,,,
7.44,,,,
5.44,,,,
5.14,,,,
5.31,,,,
5.03,,,,
4.99,,,,
5.11,,,,
5.08,,,,
5.61,,,,
4.54,,,,
4.5,,,,
5.86,,,,
5.26,,,,
6,,,,
5.34,,,,
5.04,,,,
4.58,,,,
5.71,,,,
6.34,,,,
4.93,,,,
4.49,,,,
4.98,,,,
5.31,,,,
5.03,,,,
5.8,,,,
4.94,,,,
5.38,,,,
5.18,,,,
4.59,,,,
5.27,,,,
4.75,,,,
4.88,,,,
5.95,,,,
4.46,,,,
5.33,,,,
5.85,,,,
11.92,,,,
5.43,,,,
4.88,,,,
5.08,,,,
5.41,,,,
4.6,,,,
4.68,,,,
4.86,,,,
5.84,,,,
6.22,,,,
8.74,,,,
5.73,,,,
5.68,,,,
5.28,,,,
5.91,,,,
9.38,,,,
5.35,,,,
5.6,,,,
4.99,,,,
5.34,,,,
5.57,,,,
5.68,,,,
7.69,,,,
9.74,,,,
5.25,,,,
6.7,,,,
6.68,,,,
4.97,,,,
5.26,,,,
6.37,,,,
4.84,,,,
4.27,,,,
4.48,,,,
5.54,,,,
4.45,,,,
6.85,,,,
7.43,,,,
6.29,,,,
5.56,,,,
5.27,,,,
4.65,,,,
4.81,,,,
4.81,,,,
5.22,,,,
5.17,,,,
5.06,,,,
4.87,,,,
5.04,,,,
5.14,,,,
5.15,,,,
4.61,,,,
4.66,,,,
4.86,,,,
7.11,,,,
6.31,,,,
5.79,,,,
4.91,,,,
4.8,,,,
4.59,,,,
5.06,,,,
5.53,,,,
5.03,,,,
5.01,,,,
5.31,,,,
5.22,,,,
4.83,,,,
5.2,,,,
4.78,,,,
4.89,,,,
4.99,,,,
5.37,,,,
5.2,,,,
6.3,,,,
5.08,,,,
5.36,,,,
5.29,,,,
4.8,,,,
4.36,,,,
4.52,,,,
5.45,,,,
6.36,,,,
5.83,,,,
5.14,,,,
4.95,,,,
5.1,,,,
4.7,,,,
4.98,,,,
4.84,,,,
4.84,,,,
4.97,,,,
4.38,,,,
5.25,,,,
4.5,,,,
5.09,,,,
7.2,,,,
5.83,,,,
5.14,,,,
4.54,,,,
5.32,,,,
5.12,,,,
11.46,,,,
5.64,,,,
5.38,,,,
5.76,,,,
5.47,,,,
5.69,,,,
6.49,,,,
5.15,,,,
5.83,,,,
5.22,,,,
5.49,,,,
8.49,,,,
5.03,,,,
5.36,,,,
4.92,,,,
5.02,,,,
4.49,,,,
5.95,,,,
4.78,,,,
5.62,,,,
6.49,,,,
5.01,,,,
5.4,,,,
5.16,,,,
4.84,,,,
5.2,,,,
5.43,,,,
5.93,,,,
5.81,,,,
5.23,,,,
6.38,,,,
4.96,,,,
6.2,,,,
5.7,,,,
5.18,,,,
4.42,,,,
5.26,,,,
5.59,,,,
5.18,,,,
4.81,,,,
4.79,,,,
5.59,,,,
6.49,,,,
5.07,,,,
5.95,,,,
5,,,,
5.18,,,,
4.37,,,,
4.93,,,,
5.38,,,,
4.48,,,,
5.08,,,,
5.11,,,,
5.36,,,,
5.58,,,,
5.11,,,,
5.3,,,,
4.94,,,,
5.2,,,,
5.08,,,,
4.49,,,,
5.49,,,,
5.29,,,,
5.44,,,,
5.08,,,,
6.47,,,,
5.58,,,,
5.39,,,,
5.52,,,,
5.8,,,,
4.84,,,,
5.43,,,,
5.47,,,,
5.04,,,,
5.29,,,,
5.65,,,,
5.9,,,,
5.7,,,,
5.02,,,,
5.63,,,,
5.73,,,,
5.43,,,,
5.91,,,,
5.26,,,,
5.28,,,,
5.03,,,,
5.01,,,,
4.82,,,,
5.28,,,,
4.77,,,,
5.44,,,,
4.84,,,,
4.8,,,,
5.71,,,,
6.14,,,,
5.04,,,,
5.17,,,,
5.59,,,,
5.19,,,,
4.8,,,,
5.3,,,,
5.68,,,,
5.56,,,,
5.95,,,,
9.54,,,,
5.56,,,,
5.26,,,,
9.3,,,,
6.27,,,,
4.85,,,,
5.94,,,,
4.67,,,,
4.77,,,,
5.09,,,,
5.15,,,,
4.88,,,,
5.28,,,,
5.46,,,,
5.09,,,,
5.17,,,,
4.62,,,,
4.94,,,,
4.55,,,,
4.9,,,,
5.35,,,,
11.81,,,,
8.09,,,,
4.97,,,,
5.29,,,,
5.31,,,,
6.01,,,,
5.64,,,,
5.2,,,,
4.99,,,,
4.97,,,,
5.08,,,,
5.29,,,,
5.35,,,,
5.71,,,,
4.92,,,,
5.24,,,,
4.67,,,,
7.68,,,,
4.78,,,,
5.21,,,,
4.66,,,,
8.25,,,,
4.74,,,,
4.89,,,,
5.1,,,,
4.95,,,,
5.62,,,,
5.62,,,,
5.6,,,,
4.86,,,,
4.74,,,,
5.39,,,,
5.37,,,,
5.5,,,,
4.86,,,,
5.41,,,,
6.47,,,,
4.84,,,,
5.05,,,,
5.19,,,,
5.03,,,,
5.19,,,,
5.29,,,,
4.9,,,,
4.82,,,,
5.06,,,,
4.37,,,,
4.19,,,,
4.86,,,,
5.46,,,,
4.83,,,,
5.03,,,,
5.37,,,,
4.53,,,,
5.15,,,,
5.32,,,,
5.03,,,,
5.87,,,,
4.63,,,,
4.52,,,,
4.65,,,,
4.65,,,,
4.63,,,,
6.52,,,,
4.68,,,,
5.28,,,,
4.81,,,,
4.97,,,,
5.78,,,,
4.47,,,,
4.34,,,,
4.67,,,,
5.27,,,,
5.1,,,,
4.76,,,,
5.1,,,,
5.17,,,,
5.37,,,,
4.59,,,,
4.67,,,,
5.05,,,,
5.17,,,,
16.12,,,,
4.68,,,,
4.67,,,,
4.53,,,,
4.5,,,,
4.49,,,,
5.25,,,,
4.59,,,,
4.99,,,,
5.73,,,,
4.9,,,,
5.11,,,,
5.75,,,,
5.35,,,,
4.78,,,,
4.58,,,,
5.51,,,,
5.25,,,,
5.29,,,,
4.88,,,,
4.62,,,,
5.4,,,,
5.11,,,,
5.29,,,,
5.09,,,,
5.31,,,,
4.48,,,,
4.41,,,,
4.77,,,,
4.49,,,,
5.4,,,,
4.37,,,,
5,,,,
4.94,,,,
5.08,,,,
5.31,,,,
5.56,,,,
4.72,,,,
4.85,,,,
5.33,,,,
4.62,,,,
5.35,,,,
4.77,,,,
5.69,,,,
4.75,,,,
4.67,,,,
5.07,,,,
5.01,,,,
5.45,,,,
4.63,,,,
4.91,,,,
4.26,,,,
4.96,,,,
4.89,,,,
5.12,,,,
5.41,,,,
5.21,,,,
4.82,,,,
4.64,,,,
4.41,,,,
4.93,,,,
5.36,,,,
5.28,,,,
4.58,,,,
5.25,,,,
5.7,,,,
6.01,,,,
4.31,,,,
5.37,,,,
4.59,,,,
4.8,,,,
5.42,,,,
5.84,,,,
5.43,,,,
4.73,,,,
4.91,,,,
5,,,,
4.27,,,,
4.98,,,,
5.56,,,,
6.07,,,,
5.38,,,,
5.2,,,,
8,,,,
5.13,,,,
5.51,,,,
4.69,,,,
5.07,,,,
4.99,,,,
5.47,,,,
5.82,,,,
5.63,,,,
6.04,,,,
7.92,,,,
5.38,,,,
5.06,,,,
5.13,,,,
4.96,,,,
5.07,,,,
7.88,,,,
6.79,,,,
5.27,,,,
5.34,,,,
5.07,,,,
6.94,,,,
6.1,,,,
5.92,,,,
5.75,,,,
5.47,,,,
5.62,,,,
4.8,,,,
5.85,,,,
5.53,,,,
4.46,,,,
4.93,,,,
5.71,,,,
5.46,,,,
5.64,,,,
4.51,,,,
5.13,,,,
5.7,,,,
5.53,,,,
5.63,,,,
14.87,,,,
5.44,,,,
4.83,,,,
5.58,,,,
5.15,,,,
5.07,,,,
4.83,,,,
5.84,,,,
5.25,,,,
5.73,,,,
6.44,,,,
5.26,,,,
5.21,,,,
5.1,,,,
6.37,,,,
5.35,,,,
5.3,,,,
5.08,,,,
5.7,,,,
4.72,,,,
5.38,,,,
5.5,,,,
6.25,,,,
6.06,,,,
6.15,,,,
4.88,,,,
4.93,,,,
5.08,,,,
5.73,,,,
7.17,,,,
5.34,,,,
5.35,,,,
5.62,,,,
5.57,,,,
5.9,,,,
5.51,,,,
5.31,,,,
5.54,,,,
5.08,,,,
4.68,,,,
4.27,,,,
5.57,,,,
4.83,,,,
4.88,,,,
4.52,,,,
5.84,,,,
4.88,,,,
5.99,,,,
5.17,,,,
4.69,,,,
4.36,,,,
5.3,,,,
8.41,,,,
10.84,,,,
7.1,,,,
5.6,,,,
5.05,,,,
5.17,,,,
12.31,,,,
5.76,,,,
5.75,,,,
5.57,,,,
5.19,,,,
4.17,,,,
5.82,,,,
5.25,,,,
5.16,,,,
6.1,,,,
4.84,,,,
5.48,,,,
6.11,,,,
4.62,,,,
9.09,,,,
4.73,,,,
5.36,,,,
5.51,,,,
6.18,,,,
8.45,,,,
5.7,,,,
5.08,,,,
5.14,,,,
4.42,,,,
4.6,,,,
5.81,,,,
5.59,,,,
5.59,,,,
5.34,,,,
5.97,,,,
5.34,,,,
4.54,,,,
6.92,,,,
4.64,,,,
4.56,,,,
4.87,,,,
6.17,,,,
5.96,,,,
5.46,,,,
4.91,,,,
7.01,,,,
5.16,,,,
4.36,,,,
5.33,,,,
5.27,,,,
4.81,,,,
5.06,,,,
6.77,,,,
5.55,,,,
5.15,,,,
5.3,,,,
5.02,,,,
4.61,,,,
6.82,,,,
7.41,,,,
7.06,,,,
5.89,,,,
5.81,,,,
5.05,,,,
4.88,,,,
6,,,,
9.38,,,,
5.25,,,,
4.54,,,,
5.91,,,,
6.02,,,,
5.32,,,,
6.37,,,,
4.7,,,,
5.61,,,,
6.17,,,,
5.85,,,,
6.03,,,,
5.21,,,,
5.49,,,,
4.61,,,,
4.65,,,,
5.18,,,,
5.38,,,,
4.92,,,,
5.39,,,,
3.87,,,,
4.4,,,,
7.18,,,,
7.67,,,,
5.45,,,,
5.69,,,,
5.19,,,,
6.26,,,,
4.03,,,,
4.53,,,,
4.35,,,,
5.23,,,,
4.87,,,,
5.13,,,,
4.36,,,,
4.97,,,,
5.84,,,,
4.92,,,,
5.79,,,,
4.82,,,,
5.28,,,,
6.49,,,,
6.05,,,,
5.34,,,,
5.4,,,,
6.28,,,,
5.21,,,,
5.23,,,,
4.71,,,,
5.95,,,,
4.83,,,,
5.89,,,,
5.77,,,,
5.68,,,,
5.08,,,,
5.37,,,,
7.75,,,,
6.2,,,,
5.72,,,,
5.29,,,,
4.81,,,,
4.43,,,,
6.87,,,,
5.53,,,,
10.79,,,,
5.06,,,,
4.95,,,,
4.69,,,,
4.27,,,,
5.26,,,,
4.42,,,,
5.47,,,,
5.53,,,,
5.46,,,,
5.19,,,,
4.87,,,,
10.52,,,,
9.85,,,,
6.01,,,,
5.54,,,,
4.72,,,,
5.06,,,,
4.91,,,,
5.69,,,,
5.22,,,,
5.53,,,,
6.09,,,,
6.3,,,,
6.13,,,,
5.92,,,,
6.1,,,,
6.22,,,,
8.28,,,,
4.9,,,,
8.51,,,,
8.74,,,,
5.2,,,,
4.69,,,,
7.16,,,,
5.84,,,,
4.84,,,,
5.14,,,,
6.4,,,,
5.64,,,,
5.52,,,,
5.22,,,,
5.63,,,,
4.42,,,,
5.86,,,,
5.21,,,,
5.15,,,,
4.57,,,,
5.41,,,,
4.89,,,,
6.54,,,,
4.64,,,,
4.97,,,,
4.95,,,,
5.36,,,,
5.42,,,,
4.97,,,,
4.97,,,,
4.36,,,,
4.03,,,,
6.08,,,,
5.26,,,,
4.79,,,,
4.56,,,,
4.53,,,,
4.64,,,,
6.24,,,,
4.83,,,,
4.78,,,,
4.68,,,,
4.55,,,,
5.8,,,,
5,,,,
10.65,,,,
5.42,,,,
5.47,,,,
4.42,,,,
5.41,,,,
5.56,,,,
4.9,,,,
5.19,,,,
4.97,,,,
4.88,,,,
5.55,,,,
5.69,,,,
4.98,,,,
5.51,,,,
4.37,,,,
4.71,,,,
5.13,,,,
4.47,,,,
5.5,,,,
18.51,,,,
6.07,,,,
5.77,,,,
4.04,,,,
5.62,,,,
8.32,,,,
5.36,,,,
4.9,,,,
5.2,,,,
5.18,,,,
5.05,,,,
5.09,,,,
5.2,,,,
3.78,,,,
4.78,,,,
5.23,,,,
5.3,,,,
4.59,,,,
5.96,,,,
4.77,,,,
5.08,,,,
5.04,,,,
4.56,,,,
5.27,,,,
8.73,,,,
5.9,,,,
7.18,,,,
6.62,,,,
6.28,,,,
5.82,,,,
5.05,,,,
5.52,,,,
5.32,,,,
5.05,,,,
4.66,,,,
6.53,,,,
5.89,,,,
6.17,,,,
7.72,,,,
5.99,,,,
4.91,,,,
6.12,,,,
5.02,,,,
5.7,,,,
5.64,,,,
4.84,,,,
4.3,,,,
5.53,,,,
4.42,,,,
5,,,,
5.36,,,,
5.29,,,,
4.84,,,,
5.4,,,,
4.71,,,,
5.73,,,,
6.12,,,,
6.2,,,,
6.37,,,,
4.97,,,,
4.64,,,,
5.35,,,,
4.89,,,,
4.64,,,,
5.23,,,,
4.96,,,,
5.55,,,,
5.93,,,,
6.48,,,,
4.97,,,,
4.21,,,,
4.93,,,,
4.86,,,,
4.04,,,,
5.66,,,,
6.13,,,,
5.19,,,,
4.94,,,,
4.37,,,,
4.72,,,,
4.85,,,,
4.87,,,,
5.13,,,,
4.84,,,,
4.86,,,,
4.5,,,,
4.73,,,,
4.98,,,,
5.32,,,,
4.72,,,,
5.06,,,,
4.96,,,,
4.64,,,,
5.4,,,,
5.32,,,,
4.39,,,,
4.44,,,,
5.05,,,,
4.68,,,,
4.47,,,,
5.97,,,,
4.34,,,,
4.72,,,,
5.57,,,,
4.19,,,,
4.62,,,,
4.49,,,,
5.73,,,,
5.59,,,,
5.78,,,,
4.9,,,,
4.85,,,,
4.96,,,,
5.35,,,,
4.88,,,,
4.96,,,,
4.57,,,,
4.99,,,,
5.06,,,,
5.07,,,,
5.89,,,,
4.74,,,,
6.3,,,,
5.02,,,,
5.48,,,,
4.44,,,,
5.07,,,,
5.05,,,,
5.31,,,,
5.47,,,,
5.67,,,,
5.31,,,,
7.31,,,,
5.78,,,,
5.07,,,,
4.86,,,,
6.35,,,,
6.06,,,,
8.31,,,,
5.27,,,,
5.63,,,,
5.89,,,,
4.96,,,,
7.1,,,,
5.71,,,,
5.03,,,,
5.61,,,,
4.4,,,,
4.8,,,,
5.89,,,,
4.25,,,,
4.25,,,,
5.29,,,,
5.29,,,,
5.73,,,,
5.52,,,,
6.51,,,,
4.89,,,,
4.44,,,,
5.31,,,,
4.56,,,,
3.96,,,,
4.9,,,,
4.54,,,,
4.64,,,,
4.6,,,,
4.97,,,,
4.27,,,,
5.27,,,,
3.7,,,,
4.5,,,,
4.97,,,,
5.81,,,,
4.44,,,,
3.79,,,,
4.47,,,,
4.74,,,,
4.58,,,,
4.72,,,,
3.9,,,,
4.97,,,,
4.85,,,,
4.24,,,,
4.59,,,,
4.96,,,,
4.61,,,,
4.87,,,,
5.4,,,,
4.9,,,,
5.72,,,,
5.68,,,,
5.51,,,,
4.68,,,,
4.96,,,,
5.84,,,,
5.34,,,,
4.66,,,,
4.82,,,,
4.96,,,,
4.76,,,,
4.63,,,,
5.65,,,,
4.7,,,,
5.22,,,,
5.04,,,,
7.06,,,,
5,,,,
4.8,,,,
4.63,,,,
4.99,,,,
5.84,,,,
4.74,,,,
5.29,,,,
5.13,,,,
5.36,,,,
5,,,,
5,,,,
5.01,,,,
5.06,,,,
5.47,,,,
4.61,,,,
4.86,,,,
4.98,,,,
5.41,,,,
7.89,,,,
4.44,,,,
5.65,,,,
6.57,,,,
4.9,,,,
5.08,,,,
5.79,,,,
5.67,,,,
5.56,,,,
4.87,,,,
4.75,,,,
5.14,,,,
8.57,,,,
6.39,,,,
5.44,,,,
5.13,,,,
7.29,,,,
10.56,,,,
5.97,,,,
4.77,,,,
4.83,,,,
5.07,,,,
4.91,,,,
5.53,,,,
5.57,,,,
5.88,,,,
5,,,,
5.67,,,,
5.04,,,,
5.45,,,,
4.97,,,,
4.85,,,,
4.8,,,,
6.57,,,,
4.8,,,,
6,,,,
4.93,,,,
6,,,,
