GLU,,,,
5.08,,,,
5.1,,,,
5.48,,,,
6.02,,,,
4.83,,,,
4.7,,,,
5.02,,,,
9.52,,,,
4.83,,,,
4.88,,,,
4.9,,,,
4.51,,,,
5.28,,,,
4.88,,,,
5.09,,,,
5.73,,,,
4.81,,,,
5.09,,,,
5.08,,,,
5.49,,,,
4.63,,,,
4.26,,,,
4.79,,,,
5.25,,,,
4.66,,,,
4.63,,,,
5.11,,,,
5.4,,,,
5.17,,,,
5.29,,,,
5.01,,,,
4.67,,,,
5.05,,,,
4.77,,,,
5.1,,,,
4.38,,,,
4.5,,,,
5.12,,,,
5.45,,,,
5.24,,,,
6.35,,,,
5.68,,,,
5.09,,,,
5.4,,,,
4.91,,,,
5.3,,,,
5.57,,,,
4.83,,,,
4.94,,,,
5.11,,,,
4.66,,,,
4.6,,,,
5.14,,,,
5.06,,,,
4.72,,,,
6.28,,,,
5.13,,,,
5.37,,,,
5.48,,,,
6.52,,,,
5.67,,,,
5.55,,,,
5.83,,,,
4.86,,,,
6.07,,,,
6.03,,,,
5.05,,,,
6.72,,,,
6.19,,,,
5.35,,,,
5.18,,,,
5.2,,,,
4.87,,,,
5.69,,,,
4.29,,,,
5.33,,,,
7.63,,,,
5.48,,,,
5.1,,,,
5.15,,,,
5.2,,,,
8.13,,,,
5.93,,,,
4.86,,,,
5.61,,,,
4.94,,,,
3.99,,,,
6.47,,,,
5.35,,,,
5.08,,,,
5.42,,,,
4.99,,,,
5.81,,,,
5.7,,,,
6.45,,,,
5.45,,,,
4.88,,,,
5.8,,,,
4.84,,,,
5.26,,,,
5.41,,,,
5.11,,,,
4.86,,,,
5.8,,,,
5.88,,,,
5,,,,
5.08,,,,
5.38,,,,
5.29,,,,
5.1,,,,
5.42,,,,
5.89,,,,
4.96,,,,
5.1,,,,
7.33,,,,
14.74,,,,
5.78,,,,
4.78,,,,
6.09,,,,
5.58,,,,
5.58,,,,
6.54,,,,
4.94,,,,
5.18,,,,
5.06,,,,
4.36,,,,
5.47,,,,
6.84,,,,
4.43,,,,
5.59,,,,
6.42,,,,
5.13,,,,
4.78,,,,
5.71,,,,
5.42,,,,
5.7,,,,
5.39,,,,
6.16,,,,
5.53,,,,
4.93,,,,
5.32,,,,
4.79,,,,
5.67,,,,
5.62,,,,
5.51,,,,
5.53,,,,
4.32,,,,
5.57,,,,
9.63,,,,
6.73,,,,
4.56,,,,
4.94,,,,
5.37,,,,
4.4,,,,
4.78,,,,
5.06,,,,
5.31,,,,
5.04,,,,
5.29,,,,
5.1,,,,
5.4,,,,
4.83,,,,
5,,,,
5.79,,,,
5.26,,,,
5.03,,,,
4.75,,,,
5,,,,
4.72,,,,
6.22,,,,
4.91,,,,
4.88,,,,
5.13,,,,
5.52,,,,
5.13,,,,
5.15,,,,
4.57,,,,
5.44,,,,
5.32,,,,
5.58,,,,
4.67,,,,
6.16,,,,
5.49,,,,
5.51,,,,
5.02,,,,
5.17,,,,
4.73,,,,
5.07,,,,
4.96,,,,
5.03,,,,
5.47,,,,
4.94,,,,
4.71,,,,
5.04,,,,
4.85,,,,
4.64,,,,
4.88,,,,
5.17,,,,
4.49,,,,
5.08,,,,
5.03,,,,
5.02,,,,
5.28,,,,
5.33,,,,
4.51,,,,
4.64,,,,
4.61,,,,
4.74,,,,
4.76,,,,
5.28,,,,
5.62,,,,
4.67,,,,
5.02,,,,
4.86,,,,
4.38,,,,
5.02,,,,
4.94,,,,
6.73,,,,
4.19,,,,
5.94,,,,
5.76,,,,
5.97,,,,
6.14,,,,
5.43,,,,
4.57,,,,
6.25,,,,
9.22,,,,
4.92,,,,
5.58,,,,
4.68,,,,
6.36,,,,
5.9,,,,
5.38,,,,
6.7,,,,
5.99,,,,
5.44,,,,
5.34,,,,
5.81,,,,
6.28,,,,
6.04,,,,
6.02,,,,
5.16,,,,
5.91,,,,
8.37,,,,
5.65,,,,
5.91,,,,
9.23,,,,
5.79,,,,
4.39,,,,
7.89,,,,
6.35,,,,
6.45,,,,
6.22,,,,
6.89,,,,
5.44,,,,
4.93,,,,
5.52,,,,
5.13,,,,
5.74,,,,
5.84,,,,
5.24,,,,
5.88,,,,
5.24,,,,
5.73,,,,
6.06,,,,
5.47,,,,
7.55,,,,
8.19,,,,
10.62,,,,
16.04,,,,
5.44,,,,
5.46,,,,
5.26,,,,
6.05,,,,
5.44,,,,
5.28,,,,
6.38,,,,
6.87,,,,
4.55,,,,
4.99,,,,
5.59,,,,
5.33,,,,
4.75,,,,
5.04,,,,
5.93,,,,
5.98,,,,
3.93,,,,
5.45,,,,
4.98,,,,
4.74,,,,
4.17,,,,
6.18,,,,
6.34,,,,
4.79,,,,
5.71,,,,
5,,,,
5.22,,,,
5.87,,,,
5.27,,,,
5.26,,,,
5.17,,,,
5.26,,,,
4.97,,,,
5.5,,,,
5.02,,,,
5.22,,,,
4.66,,,,
5.14,,,,
5.01,,,,
5.64,,,,
11.8,,,,
15.3,,,,
4.37,,,,
5.73,,,,
4.28,,,,
5.04,,,,
4.29,,,,
4.8,,,,
5.04,,,,
5.56,,,,
12.15,,,,
5.73,,,,
12.69,,,,
4.76,,,,
4.59,,,,
4.17,,,,
4.28,,,,
4.25,,,,
5.65,,,,
4.84,,,,
4.72,,,,
4.67,,,,
5.41,,,,
7.14,,,,
4.37,,,,
4.7,,,,
5.52,,,,
5.51,,,,
5.03,,,,
4.53,,,,
5.19,,,,
5.37,,,,
4.89,,,,
4.59,,,,
4.92,,,,
4.65,,,,
4.6,,,,
4.92,,,,
4.83,,,,
4.6,,,,
4.94,,,,
4.95,,,,
4.26,,,,
5.39,,,,
4.95,,,,
5.15,,,,
5.81,,,,
6.04,,,,
5.38,,,,
5.18,,,,
6.2,,,,
8.78,,,,
5.56,,,,
6.01,,,,
5.21,,,,
5.54,,,,
8.07,,,,
9.24,,,,
6.02,,,,
5.56,,,,
5.49,,,,
5.93,,,,
4.68,,,,
5,,,,
4.79,,,,
5.21,,,,
5.1,,,,
5.4,,,,
4.93,,,,
4.69,,,,
4.54,,,,
4.22,,,,
8.62,,,,
11.46,,,,
5.17,,,,
4.94,,,,
4.76,,,,
5.51,,,,
5.09,,,,
5.19,,,,
4.67,,,,
5.38,,,,
5.5,,,,
5.56,,,,
4.9,,,,
4.86,,,,
5.69,,,,
7.18,,,,
4.9,,,,
6.19,,,,
5.43,,,,
5.81,,,,
5.67,,,,
5.41,,,,
8.76,,,,
4.9,,,,
6.43,,,,
6.16,,,,
5.51,,,,
5.62,,,,
5.12,,,,
4.54,,,,
5.1,,,,
7.47,,,,
9.08,,,,
5.66,,,,
5.32,,,,
5.28,,,,
4.97,,,,
4.57,,,,
5.06,,,,
5.67,,,,
5.11,,,,
5.37,,,,
8.65,,,,
7.58,,,,
5.32,,,,
4.57,,,,
6.22,,,,
6.59,,,,
5.38,,,,
4.73,,,,
4.88,,,,
5.22,,,,
4.6,,,,
5.41,,,,
4.66,,,,
4.75,,,,
5.87,,,,
5.1,,,,
5.72,,,,
7.36,,,,
5.17,,,,
5.16,,,,
6.85,,,,
11.19,,,,
6.1,,,,
5.07,,,,
4.84,,,,
5.3,,,,
5.82,,,,
5,,,,
6.1,,,,
5.62,,,,
5.38,,,,
4.93,,,,
8.86,,,,
8.04,,,,
5.55,,,,
5.1,,,,
6.43,,,,
5.25,,,,
4.49,,,,
6.12,,,,
4.64,,,,
5.53,,,,
5.59,,,,
4.65,,,,
6.41,,,,
5.13,,,,
12,,,,
4.75,,,,
5.63,,,,
4.81,,,,
5.03,,,,
5.06,,,,
6.22,,,,
4.57,,,,
4.05,,,,
4.65,,,,
5.34,,,,
4.63,,,,
4.37,,,,
11.54,,,,
11.16,,,,
4.66,,,,
4.82,,,,
4.54,,,,
5.31,,,,
4.8,,,,
4.49,,,,
5.27,,,,
8.41,,,,
4.65,,,,
4.86,,,,
4.84,,,,
4.7,,,,
4.55,,,,
5.13,,,,
6.22,,,,
6.9,,,,
5.02,,,,
4.61,,,,
5.01,,,,
5.08,,,,
5.66,,,,
8.75,,,,
4.21,,,,
4.63,,,,
4.91,,,,
9.31,,,,
4.27,,,,
4.67,,,,
4.79,,,,
4.74,,,,
5.16,,,,
4.06,,,,
7.81,,,,
4.59,,,,
5.68,,,,
5.25,,,,
6.13,,,,
4.05,,,,
4.26,,,,
4.37,,,,
4.79,,,,
4.96,,,,
13.81,,,,
4.63,,,,
4.99,,,,
4.8,,,,
5.53,,,,
5.15,,,,
5.06,,,,
4.3,,,,
5,,,,
4.08,,,,
5.54,,,,
6.79,,,,
4.66,,,,
4.21,,,,
5.37,,,,
5.27,,,,
4.61,,,,
4.13,,,,
5.5,,,,
5.45,,,,
5.15,,,,
4.61,,,,
5.3,,,,
5.52,,,,
4.71,,,,
5.07,,,,
4.88,,,,
6.02,,,,
5.14,,,,
4.65,,,,
4.89,,,,
4.41,,,,
4.7,,,,
4.4,,,,
5.84,,,,
4.87,,,,
4.62,,,,
5.09,,,,
7.66,,,,
4.69,,,,
5.16,,,,
4.75,,,,
6.1,,,,
5.6,,,,
7,,,,
4.89,,,,
4.75,,,,
4.77,,,,
5.55,,,,
5.53,,,,
4.69,,,,
5.61,,,,
5.14,,,,
5.07,,,,
4.85,,,,
9.38,,,,
5.29,,,,
4.71,,,,
5.49,,,,
5.42,,,,
5.28,,,,
5.26,,,,
4.99,,,,
4.88,,,,
5.16,,,,
4.72,,,,
5.22,,,,
4.89,,,,
5.07,,,,
5.12,,,,
4.97,,,,
4.82,,,,
5.05,,,,
4.63,,,,
4.89,,,,
5.95,,,,
5.02,,,,
5.16,,,,
4.57,,,,
5.56,,,,
6.28,,,,
5.11,,,,
5.31,,,,
7.73,,,,
4.35,,,,
5.1,,,,
4.47,,,,
5.7,,,,
10.18,,,,
5.26,,,,
4.33,,,,
5.13,,,,
6.67,,,,
5.29,,,,
7.4,,,,
4.76,,,,
5.36,,,,
6.31,,,,
5.5,,,,
5.27,,,,
7.82,,,,
5.08,,,,
5.24,,,,
5.27,,,,
4.97,,,,
5.06,,,,
4.79,,,,
5.66,,,,
13,,,,
4.76,,,,
4.85,,,,
5.44,,,,
7.67,,,,
5.28,,,,
5.57,,,,
4.61,,,,
5.52,,,,
5.52,,,,
4.94,,,,
5.85,,,,
8.23,,,,
5.81,,,,
6.2,,,,
4.81,,,,
5.89,,,,
6.84,,,,
4.88,,,,
5.08,,,,
5.14,,,,
5.45,,,,
5.2,,,,
5.59,,,,
7.45,,,,
9.4,,,,
5.16,,,,
5.8,,,,
5.34,,,,
4.92,,,,
4.29,,,,
5.68,,,,
5.37,,,,
5.17,,,,
18.42,,,,
5.89,,,,
8.24,,,,
5.89,,,,
6.11,,,,
5.89,,,,
5.68,,,,
6.12,,,,
5.42,,,,
6.86,,,,
5.35,,,,
5.51,,,,
5.44,,,,
4.87,,,,
6.4,,,,
5.76,,,,
5.54,,,,
5.29,,,,
5.94,,,,
4.99,,,,
5.88,,,,
5.06,,,,
5.35,,,,
5.45,,,,
5.05,,,,
6.76,,,,
5.45,,,,
5.76,,,,
5.84,,,,
5.87,,,,
5.04,,,,
5.67,,,,
5.64,,,,
6.06,,,,
5.48,,,,
5.63,,,,
5.17,,,,
7.12,,,,
5.49,,,,
4.99,,,,
5.86,,,,
6.68,,,,
5.31,,,,
5.77,,,,
5.3,,,,
5.16,,,,
5.6,,,,
4.87,,,,
8.16,,,,
5.15,,,,
5.38,,,,
5.04,,,,
4.94,,,,
4.89,,,,
5.7,,,,
4.7,,,,
4.47,,,,
5.21,,,,
10.37,,,,
4.7,,,,
5.03,,,,
4.88,,,,
7.29,,,,
4.65,,,,
6.14,,,,
5.81,,,,
5.29,,,,
4.95,,,,
5.59,,,,
5.96,,,,
6.24,,,,
5.35,,,,
4.92,,,,
4.7,,,,
5.54,,,,
4.67,,,,
4.64,,,,
4.86,,,,
5.07,,,,
6.27,,,,
4.9,,,,
6.78,,,,
4.67,,,,
7.25,,,,
4.63,,,,
4.95,,,,
5.05,,,,
5.13,,,,
5.91,,,,
4.54,,,,
5.27,,,,
5.34,,,,
5.42,,,,
5.5,,,,
6,,,,
5.47,,,,
5.01,,,,
5.21,,,,
7.16,,,,
9.27,,,,
5.31,,,,
5.33,,,,
5.79,,,,
5.38,,,,
5.49,,,,
4.79,,,,
5.25,,,,
6.29,,,,
6.91,,,,
3.63,,,,
4.6,,,,
4.32,,,,
5.27,,,,
4.58,,,,
5.39,,,,
5.49,,,,
5.66,,,,
5.86,,,,
5.53,,,,
5.03,,,,
5.59,,,,
5,,,,
5.48,,,,
4.58,,,,
5.18,,,,
7.58,,,,
5.29,,,,
6.7,,,,
7.38,,,,
5.45,,,,
6.6,,,,
5.76,,,,
5.63,,,,
4.87,,,,
5.73,,,,
6.23,,,,
6.09,,,,
6.83,,,,
5.16,,,,
5.17,,,,
4.91,,,,
6.7,,,,
8.48,,,,
6.28,,,,
4.83,,,,
5.18,,,,
5.76,,,,
5.38,,,,
6.71,,,,
6.84,,,,
5.73,,,,
5.08,,,,
4.85,,,,
5.91,,,,
5.58,,,,
5.15,,,,
6.88,,,,
5.63,,,,
9.2,,,,
5.29,,,,
5.51,,,,
5.09,,,,
5.24,,,,
5.15,,,,
4.79,,,,
6.14,,,,
5.73,,,,
5.68,,,,
5.76,,,,
4.86,,,,
5.6,,,,
5.87,,,,
5.9,,,,
5.3,,,,
5.6,,,,
6.77,,,,
9.19,,,,
4.53,,,,
5.8,,,,
5.81,,,,
5.23,,,,
5.61,,,,
7.67,,,,
6.52,,,,
11.62,,,,
5.47,,,,
5.3,,,,
4.96,,,,
5.55,,,,
5.33,,,,
5.54,,,,
4.92,,,,
5.56,,,,
5.42,,,,
5.06,,,,
6.16,,,,
5.69,,,,
5.1,,,,
6.69,,,,
5.4,,,,
5.23,,,,
5.19,,,,
5.3,,,,
5.72,,,,
5.38,,,,
5.29,,,,
5.58,,,,
6.53,,,,
5.17,,,,
4.86,,,,
6.39,,,,
5.17,,,,
5.87,,,,
5.65,,,,
4.95,,,,
4.74,,,,
4.93,,,,
5.34,,,,
5.28,,,,
5.09,,,,
5.34,,,,
4.95,,,,
5.5,,,,
5.12,,,,
4.93,,,,
5.1,,,,
10.75,,,,
5.22,,,,
5.94,,,,
5.34,,,,
4.94,,,,
5.93,,,,
4.79,,,,
5.73,,,,
4.95,,,,
5.04,,,,
5.62,,,,
5.77,,,,
10.45,,,,
5.23,,,,
6.63,,,,
5.06,,,,
4.57,,,,
5.06,,,,
5.56,,,,
4.91,,,,
5.16,,,,
5.39,,,,
5.8,,,,
4.46,,,,
5.45,,,,
5.44,,,,
5.36,,,,
5.02,,,,
4.93,,,,
5.23,,,,
5.01,,,,
5.33,,,,
6.06,,,,
4.73,,,,
4.73,,,,
4.94,,,,
4.84,,,,
5.15,,,,
5.98,,,,
5.44,,,,
5.24,,,,
5.13,,,,
5.15,,,,
5.48,,,,
4.88,,,,
5.52,,,,
5.39,,,,
6.13,,,,
5.25,,,,
5.26,,,,
4.89,,,,
6.02,,,,
5.56,,,,
5.76,,,,
5.46,,,,
5.67,,,,
4.83,,,,
5.24,,,,
6,,,,
4.88,,,,
5.19,,,,
4.34,,,,
4.45,,,,
5.41,,,,
5.66,,,,
4.77,,,,
4.98,,,,
5.38,,,,
5.88,,,,
5.04,,,,
5.15,,,,
4.23,,,,
5.31,,,,
5.1,,,,
5.86,,,,
5.59,,,,
5.48,,,,
5.31,,,,
5.39,,,,
5.42,,,,
5.49,,,,
5.82,,,,
4.94,,,,
5.03,,,,
6.05,,,,
4.9,,,,
5.3,,,,
4.7,,,,
5.39,,,,
5.99,,,,
4.85,,,,
4.88,,,,
4.87,,,,
5.33,,,,
6.33,,,,
4.62,,,,
4.92,,,,
4.89,,,,
5.35,,,,
7.47,,,,
5.12,,,,
5.71,,,,
5.29,,,,
4.77,,,,
6.75,,,,
4.93,,,,
4.65,,,,
4.68,,,,
5.24,,,,
4.84,,,,
15.58,,,,
5.71,,,,
5.08,,,,
4.95,,,,
5.22,,,,
3.78,,,,
5.08,,,,
5,,,,
4.79,,,,
5.45,,,,
4.71,,,,
5,,,,
6.13,,,,
5.24,,,,
5.96,,,,
4.83,,,,
4.82,,,,
4.74,,,,
4.81,,,,
5.05,,,,
5.26,,,,
4.72,,,,
4.85,,,,
5.37,,,,
5.29,,,,
5.25,,,,
5.4,,,,
5.87,,,,
4.31,,,,
5.97,,,,
5.44,,,,
5.25,,,,
5.01,,,,
4.88,,,,
5.43,,,,
5.48,,,,
5.82,,,,
4.54,,,,
5.25,,,,
5.46,,,,
5.54,,,,
4.95,,,,
4.77,,,,
5.5,,,,
5.1,,,,
8.69,,,,
6.61,,,,
6.58,,,,
6.33,,,,
5.59,,,,
4.87,,,,
4.94,,,,
5.82,,,,
4.4,,,,
5.01,,,,
5.36,,,,
4.9,,,,
5.62,,,,
4.77,,,,
4.62,,,,
4.93,,,,
4.77,,,,
4.9,,,,
4.83,,,,
5.03,,,,
6.04,,,,
5.07,,,,
5.07,,,,
6.29,,,,
5.45,,,,
5.87,,,,
4.76,,,,
4.92,,,,
4.32,,,,
5.5,,,,
4.92,,,,
5.08,,,,
4.45,,,,
4.86,,,,
5.67,,,,
5.47,,,,
4.6,,,,
5.67,,,,
4.9,,,,
5.71,,,,
6.97,,,,
5.09,,,,
5.3,,,,
5.74,,,,
4.88,,,,
5.35,,,,
5.55,,,,
4.8,,,,
5.11,,,,
5.82,,,,
5.13,,,,
5.36,,,,
5.17,,,,
4.65,,,,
4.88,,,,
4.8,,,,
5.03,,,,
4.76,,,,
5.2,,,,
5.35,,,,
5.61,,,,
5.04,,,,
5.73,,,,
6.08,,,,
5.97,,,,
12.71,,,,
5.42,,,,
5.61,,,,
6.16,,,,
5.86,,,,
5.9,,,,
5.42,,,,
4.51,,,,
5.83,,,,
6.36,,,,
5.07,,,,
4.74,,,,
5.48,,,,
5.24,,,,
5.07,,,,
5.74,,,,
8.18,,,,
5.36,,,,
5.27,,,,
5.44,,,,
15.89,,,,
8.62,,,,
4.92,,,,
5.37,,,,
5.29,,,,
4.71,,,,
4.75,,,,
5.51,,,,
5.31,,,,
6.01,,,,
5.12,,,,
5.4,,,,
5.49,,,,
5.64,,,,
5.9,,,,
6.33,,,,
4.91,,,,
6.06,,,,
4.66,,,,
4.99,,,,
6.67,,,,
5.25,,,,
5.4,,,,
5.28,,,,
5.26,,,,
5.35,,,,
5.75,,,,
5.07,,,,
6.13,,,,
6.39,,,,
4.81,,,,
4.8,,,,
5,,,,
5.33,,,,
4.55,,,,
5.22,,,,
4.24,,,,
23.62,,,,
4.32,,,,
6.16,,,,
5.18,,,,
4.87,,,,
4.89,,,,
5.62,,,,
5.35,,,,
16.37,,,,
4.8,,,,
13.57,,,,
5.43,,,,
4.38,,,,
5.69,,,,
5.11,,,,
4.82,,,,
5.05,,,,
5.81,,,,
5.87,,,,
6.53,,,,
6.53,,,,
5.26,,,,
5.3,,,,
5.78,,,,
4.73,,,,
13.13,,,,
7.67,,,,
5.21,,,,
7.76,,,,
4.6,,,,
4.64,,,,
5.01,,,,
6.21,,,,
6.42,,,,
4.97,,,,
7.93,,,,
6.2,,,,
38.43,,,,
5.22,,,,
4.74,,,,
5.36,,,,
7.89,,,,
6.86,,,,
5.39,,,,
4.85,,,,
6,,,,
6.05,,,,
5.99,,,,
5.26,,,,
5.56,,,,
5.74,,,,
5.47,,,,
5.57,,,,
5.28,,,,
5.77,,,,
5.19,,,,
5.61,,,,
5.98,,,,
5.84,,,,
4.9,,,,
5.86,,,,
5.71,,,,
5.18,,,,
5.3,,,,
5.16,,,,
5.52,,,,
7.55,,,,
5.46,,,,
4.81,,,,
5.03,,,,
6,,,,
5.09,,,,
4.2,,,,
5.76,,,,
4.32,,,,
4.37,,,,
4.86,,,,
6.3,,,,
5.85,,,,
8.66,,,,
4.97,,,,
5.21,,,,
5.76,,,,
5.38,,,,
6.16,,,,
7.24,,,,
5.16,,,,
5.39,,,,
5.2,,,,
4.91,,,,
5.36,,,,
5.51,,,,
5.51,,,,
5.13,,,,
5.7,,,,
15.62,,,,
4.89,,,,
6.61,,,,
5.47,,,,
5.06,,,,
6.36,,,,
5.69,,,,
4.9,,,,
5.05,,,,
4.8,,,,
7.13,,,,
5.49,,,,
5.16,,,,
4.61,,,,
6.07,,,,
4.53,,,,
5.1,,,,
6.1,,,,
5.65,,,,
5.84,,,,
5.56,,,,
6.74,,,,
5.74,,,,
5.6,,,,
6.33,,,,
4.95,,,,
5.06,,,,
5.48,,,,
5.17,,,,
5.84,,,,
5.78,,,,
4.76,,,,
4.88,,,,
4.32,,,,
5.51,,,,
5.31,,,,
4.49,,,,
4.99,,,,
5.51,,,,
5.49,,,,
5.15,,,,
6.97,,,,
4.59,,,,
4.64,,,,
6,,,,
5.58,,,,
5.05,,,,
4.97,,,,
5.21,,,,
4.6,,,,
5.22,,,,
5.03,,,,
4.9,,,,
5.2,,,,
4.59,,,,
6.53,,,,
5.2,,,,
6.32,,,,
4.49,,,,
4.76,,,,
5.11,,,,
4.42,,,,
5.13,,,,
4.6,,,,
5.75,,,,
5.48,,,,
4.75,,,,
5.51,,,,
5.73,,,,
6.56,,,,
4.92,,,,
4.46,,,,
4.87,,,,
4.31,,,,
4.88,,,,
5.09,,,,
5.21,,,,
5.1,,,,
5.12,,,,
5.21,,,,
5.26,,,,
5.3,,,,
6,,,,
5.86,,,,
4.57,,,,
4.81,,,,
6.08,,,,
5.45,,,,
4.92,,,,
5.46,,,,
6.21,,,,
5.74,,,,
5.35,,,,
5.71,,,,
5.44,,,,
5.5,,,,
4.84,,,,
5.31,,,,
5.04,,,,
5.66,,,,
5.05,,,,
7.7,,,,
6.04,,,,
5.22,,,,
4.99,,,,
6.53,,,,
5.16,,,,
5.06,,,,
4.81,,,,
5.37,,,,
4.63,,,,
4.9,,,,
4.43,,,,
5.49,,,,
5.73,,,,
5.61,,,,
5.27,,,,
5.13,,,,
5.82,,,,
5.81,,,,
5.67,,,,
5.16,,,,
5.11,,,,
6.16,,,,
4.79,,,,
5.44,,,,
3.47,,,,
4.67,,,,
6.02,,,,
7.01,,,,
5.78,,,,
5.33,,,,
4.67,,,,
5.7,,,,
5.55,,,,
4.67,,,,
4.56,,,,
4.68,,,,
4.86,,,,
4.7,,,,
4.88,,,,
5.49,,,,
4.76,,,,
4.81,,,,
5.18,,,,
4.79,,,,
5.18,,,,
5.17,,,,
5.06,,,,
4.48,,,,
5.3,,,,
5.02,,,,
5.03,,,,
6.02,,,,
4.44,,,,
4.7,,,,
5.44,,,,
4.99,,,,
5.41,,,,
6.25,,,,
4.59,,,,
5.2,,,,
4.92,,,,
5.62,,,,
4.95,,,,
5.64,,,,
5.47,,,,
4.82,,,,
4.97,,,,
5.01,,,,
4.52,,,,
5.51,,,,
5.38,,,,
5.21,,,,
5.97,,,,
5.25,,,,
5.19,,,,
5.15,,,,
5.06,,,,
5.66,,,,
5.82,,,,
6.69,,,,
5.55,,,,
4.75,,,,
5.37,,,,
5.65,,,,
5.59,,,,
6.1,,,,
9.18,,,,
6.53,,,,
5.67,,,,
5.61,,,,
4.66,,,,
5.5,,,,
4.78,,,,
8.71,,,,
5.95,,,,
5.73,,,,
5.71,,,,
4.97,,,,
4.85,,,,
5.08,,,,
5.2,,,,
5.72,,,,
5.65,,,,
6.63,,,,
8.04,,,,
4.92,,,,
4.82,,,,
5.23,,,,
5.24,,,,
